sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.centre-gaia.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5391916596296245455;;;https://www.facebook.com/Centre-Ga%C3%AFa-Th%C3%A9rapies-du-bien-%C3%AAtre-110132117571939;;;;;;;0;
https://www.centredepilation-beaute-bienetre.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb;;;https://www.facebook.com/profile.php?id=61572919966111, https://www.instagram.com/centredepilationbeautebienetre/;;;;;;;0;
https://www.centre-de-soin-coursannais.fr/;;;https://facebook.com/profile.php?id=61561593094488, https://facebook.com/profile.php?id=61564242677988;;;;;;;0;
https://www.santebienetremuret.fr/;;;https://www.facebook.com/omyogayu, https://www.instagram.com/omyogayu/;;;;;;;0;
http://www.bienetre-en-lozere.com/;;;;;;;;;;0;
https://centredebienetredujaunay.fr/;;;https://www.facebook.com/centredebienetredujaunay, https://www.instagram.com/centredebienetredujaunay;;;;;;;0;
http://massage-bienetre-lessables.com/;;;https://www.facebook.com/Centre-de-Bien-%C3%8Atre-CC-1434285333449958, https://www.facebook.com/Centre-de-Bien-%C3%8Atre-CC-1434285333449958/, https://www.facebook.com/profile.php?id=100011952072479;;;;;;;0;
https://www.spa-azteca.fr/;;;https://www.facebook.com/WixStudio, https://www.facebook.com/profile.php?id=61557424269523, https://www.instagram.com/aztecahotel/, https://www.instagram.com/web_coaching_alpes, https://www.instagram.com/wix/;;;;;;;0;
https://www.langatte-tourisme.com/;;;https://www.facebook.com/basedeloisirslangatte/;;;;;;;0;
http://www.centrebienetreham.com/;;;https://www.facebook.com/CentreBienEtreHam, https://www.instagram.com/colombia_beaute/, https://www.instagram.com/explore/locations/103797178958100/centre-bien-etre-ham-sous-varsberg/, https://www.instagram.com/lateliermel.tattoo/, https://www.instagram.com/mme_aliiciia/;;;;;;;0;
http://www.centreenergie.com/;;;https://www.facebook.com/massagesbienetrecastries, https://www.instagram.com/centreenergie;;;;;;;0;
